category_slug,old_category_link,wp_post_count,mapped_topic,topic_confidence,new_topic_link,all_topics_breakdown
work-life-balance-time-management-small-business-success-best-practices,https://www.synnovatia.com/category/work-life-balance-time-management-small-business-success-best-practices/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-growth-goal-achievement-best-practices,https://www.synnovatia.com/category/small-business-growth-goal-achievement-best-practices/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
work-life-balance-small-business-success-success-psychology,https://www.synnovatia.com/category/work-life-balance-small-business-success-success-psychology/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
goal-achievement-small-business-success-business-coaching,https://www.synnovatia.com/category/goal-achievement-small-business-success-business-coaching/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
networking-small-business-success-best-practices-client-acquisition,https://www.synnovatia.com/category/networking-small-business-success-best-practices-client-acquisition/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
small-business-growth-success-psychology-business-coaching,https://www.synnovatia.com/category/small-business-growth-success-psychology-business-coaching/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
goal-achievement-goal-management-small-business-success-best-practices,https://www.synnovatia.com/category/goal-achievement-goal-management-small-business-success-best-practices/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-growth-small-business-start-up-small-business-success,https://www.synnovatia.com/category/small-business-growth-small-business-start-up-small-business-success/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
social-networking-social-media-small-business-success-best-practices,https://www.synnovatia.com/category/social-networking-social-media-small-business-success-best-practices/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
small-business-growth-growth-strategies-small-business-success-entrepreneurship,https://www.synnovatia.com/category/small-business-growth-growth-strategies-small-business-success-entrepreneurship/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
work-life-balance-small-business-success-entrepreneurship,https://www.synnovatia.com/category/work-life-balance-small-business-success-entrepreneurship/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
small-business-success-entrepreneurship,https://www.synnovatia.com/category/small-business-success-entrepreneurship/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
small-business-growth-business-trends-small-business-success,https://www.synnovatia.com/category/small-business-growth-business-trends-small-business-success/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
small-business-success-business-planning-entrepreneurship,https://www.synnovatia.com/category/small-business-success-business-planning-entrepreneurship/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
small-business-success-marketing-success-psychology,https://www.synnovatia.com/category/small-business-success-marketing-success-psychology/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
best-practices-client-acquisition-marketing-lead-generation,https://www.synnovatia.com/category/best-practices-client-acquisition-marketing-lead-generation/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
finances-growth-strategies-best-practices,https://www.synnovatia.com/category/finances-growth-strategies-best-practices/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
productivity-growth-strategies-goal-management-best-practices,https://www.synnovatia.com/category/productivity-growth-strategies-goal-management-best-practices/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
business-success-growth-strategies-strategic-coaching-business-coaching,https://www.synnovatia.com/category/business-success-growth-strategies-strategic-coaching-business-coaching/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
sales-growth-strategies-small-business-success,https://www.synnovatia.com/category/sales-growth-strategies-small-business-success/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
small-business-growth-entrepreneurship-success-psychology,https://www.synnovatia.com/category/small-business-growth-entrepreneurship-success-psychology/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
goal-achievement-goal-management-business-growth,https://www.synnovatia.com/category/goal-achievement-goal-management-business-growth/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-growth-growth-strategies-performance,https://www.synnovatia.com/category/small-business-growth-growth-strategies-performance/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
small-business-blogging-client-acquisition-lead-generation,https://www.synnovatia.com/category/small-business-blogging-client-acquisition-lead-generation/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
women-in-business-growth-strategies-small-business-success,https://www.synnovatia.com/category/women-in-business-growth-strategies-small-business-success/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
pricing-strategies-finances-best-practices,https://www.synnovatia.com/category/pricing-strategies-finances-best-practices/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-growth-product-service-development,https://www.synnovatia.com/category/small-business-growth-product-service-development/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
small-business-growth-growth-strategies-best-practices,https://www.synnovatia.com/category/small-business-growth-growth-strategies-best-practices/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-growth-small-business-success-best-practices,https://www.synnovatia.com/category/small-business-growth-small-business-success-best-practices/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
small-business-growth-marketing,https://www.synnovatia.com/category/small-business-growth-marketing/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
goal-achievement-entrepreneurship-business-coaching,https://www.synnovatia.com/category/goal-achievement-entrepreneurship-business-coaching/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-growth-growth-strategies,https://www.synnovatia.com/category/small-business-growth-growth-strategies/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
client-acquisition-lead-generation,https://www.synnovatia.com/category/client-acquisition-lead-generation/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
small-business-success-motivation-success-psychology,https://www.synnovatia.com/category/small-business-success-motivation-success-psychology/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
small-business-strategist-business-success-business-coaching,https://www.synnovatia.com/category/small-business-strategist-business-success-business-coaching/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
sales-small-business-success-business-coaching,https://www.synnovatia.com/category/sales-small-business-success-business-coaching/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
small-business-growth-goal-management-business-planning,https://www.synnovatia.com/category/small-business-growth-goal-management-business-planning/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
time-management-business-planning-client-acquisition,https://www.synnovatia.com/category/time-management-business-planning-client-acquisition/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
productivity-goal-achievement-time-management-performance,https://www.synnovatia.com/category/productivity-goal-achievement-time-management-performance/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
small-business-growth-finances-growth-strategies,https://www.synnovatia.com/category/small-business-growth-finances-growth-strategies/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
finances-small-business-success-best-practices,https://www.synnovatia.com/category/finances-small-business-success-best-practices/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
overcoming-fear-of-failure-motivation,https://www.synnovatia.com/category/overcoming-fear-of-failure-motivation/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
best-practices-motivation,https://www.synnovatia.com/category/best-practices-motivation/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
social-networking-performance,https://www.synnovatia.com/category/social-networking-performance/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
sales-marketing,https://www.synnovatia.com/category/sales-marketing/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
social-media-marketing,https://www.synnovatia.com/category/social-media-marketing/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
legal-small-business-success,https://www.synnovatia.com/category/legal-small-business-success/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
social-networking-marketing,https://www.synnovatia.com/category/social-networking-marketing/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
pricing-strategies-finances-entrepreneurship,https://www.synnovatia.com/category/pricing-strategies-finances-entrepreneurship/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
growth-strategies-best-practices-client-acquisition-marketing,https://www.synnovatia.com/category/growth-strategies-best-practices-client-acquisition-marketing/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
productivity-small-business-success-best-practices-performance,https://www.synnovatia.com/category/productivity-small-business-success-best-practices-performance/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
productivity-time-management-best-practices,https://www.synnovatia.com/category/productivity-time-management-best-practices/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
small-business-strategist-business-success-business-trends,https://www.synnovatia.com/category/small-business-strategist-business-success-business-trends/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
sales-finances-small-business-success-entrepreneurship,https://www.synnovatia.com/category/sales-finances-small-business-success-entrepreneurship/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
small-business-growth-small-business-success-entrepreneurship,https://www.synnovatia.com/category/small-business-growth-small-business-success-entrepreneurship/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
small-business-growth-sales-success-psychology,https://www.synnovatia.com/category/small-business-growth-sales-success-psychology/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
small-business-success-best-practices-business-planning,https://www.synnovatia.com/category/small-business-success-best-practices-business-planning/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
women-in-business-success-psychology,https://www.synnovatia.com/category/women-in-business-success-psychology/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
overcoming-fear-of-failure-business-success-entrepreneurship-success-psychology,https://www.synnovatia.com/category/overcoming-fear-of-failure-business-success-entrepreneurship-success-psychology/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
pricing-small-business-growth-small-business-assessment-small-business-success-entrepreneurship,https://www.synnovatia.com/category/pricing-small-business-growth-small-business-assessment-small-business-success-entrepreneurship/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
small-business-blogging-content-marketing,https://www.synnovatia.com/category/small-business-blogging-content-marketing/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
small-business-growth-small-business-assessment-small-business-success,https://www.synnovatia.com/category/small-business-growth-small-business-assessment-small-business-success/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
small-business-blogging-content-marketing-marketing,https://www.synnovatia.com/category/small-business-blogging-content-marketing-marketing/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
social-networking-marketing-lead-generation,https://www.synnovatia.com/category/social-networking-marketing-lead-generation/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
overcoming-fear-of-failure-business-success-motivation-entrepreneurship,https://www.synnovatia.com/category/overcoming-fear-of-failure-business-success-motivation-entrepreneurship/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
work-life-balance-business-growth-entrepreneurship,https://www.synnovatia.com/category/work-life-balance-business-growth-entrepreneurship/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
business-success-best-practices-business-growth-business-ideas-for-women,https://www.synnovatia.com/category/business-success-best-practices-business-growth-business-ideas-for-women/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
pricing-best-practices-business-growth,https://www.synnovatia.com/category/pricing-best-practices-business-growth/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
business-trends-business-growth-business-coaching,https://www.synnovatia.com/category/business-trends-business-growth-business-coaching/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
goal-achievement-goal-management,https://www.synnovatia.com/category/goal-achievement-goal-management/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
business-trends-best-practices,https://www.synnovatia.com/category/business-trends-best-practices/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
linkedin-social-networking-networking-best-practices,https://www.synnovatia.com/category/linkedin-social-networking-networking-best-practices/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
social-networking-networking-best-practices-client-acquisition,https://www.synnovatia.com/category/social-networking-networking-best-practices-client-acquisition/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
work-life-balance-productivity-performance-entrepreneurship,https://www.synnovatia.com/category/work-life-balance-productivity-performance-entrepreneurship/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
business-success-goal-achievement-goal-management-entrepreneurship,https://www.synnovatia.com/category/business-success-goal-achievement-goal-management-entrepreneurship/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
work-life-balance-best-practices-motivation-entrepreneurship-success-psychology,https://www.synnovatia.com/category/work-life-balance-best-practices-motivation-entrepreneurship-success-psychology/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
growth-strategies-best-practices-business-growth,https://www.synnovatia.com/category/growth-strategies-best-practices-business-growth/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
work-life-balance-time-management-success-psychology,https://www.synnovatia.com/category/work-life-balance-time-management-success-psychology/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
productivity-time-management-goal-management-best-practices-performance-entrepreneurship,https://www.synnovatia.com/category/productivity-time-management-goal-management-best-practices-performance-entrepreneurship/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
motivation-strategic-coaching-entrepreneurship,https://www.synnovatia.com/category/motivation-strategic-coaching-entrepreneurship/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
work-life-balance-growth-strategies-best-practices-business-growth-entrepreneurship,https://www.synnovatia.com/category/work-life-balance-growth-strategies-best-practices-business-growth-entrepreneurship/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
best-practices-performance-business-planning-business-growth,https://www.synnovatia.com/category/best-practices-performance-business-planning-business-growth/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
business-success-best-practices-business-planning-entrepreneurship,https://www.synnovatia.com/category/business-success-best-practices-business-planning-entrepreneurship/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
business-success-best-practices-business-planning-business-vision,https://www.synnovatia.com/category/business-success-best-practices-business-planning-business-vision/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
business-success-best-practices-entrepreneurship-success-psychology,https://www.synnovatia.com/category/business-success-best-practices-entrepreneurship-success-psychology/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
overcoming-fear-of-failure-business-success-motivation,https://www.synnovatia.com/category/overcoming-fear-of-failure-business-success-motivation/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
business-growth-start-up-entrepreneurship,https://www.synnovatia.com/category/business-growth-start-up-entrepreneurship/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
work-life-balance-growth-strategies-motivation-entrepreneurship,https://www.synnovatia.com/category/work-life-balance-growth-strategies-motivation-entrepreneurship/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
best-practices-entrepreneurship-success-psychology-business-coaching,https://www.synnovatia.com/category/best-practices-entrepreneurship-success-psychology-business-coaching/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
business-growth-strategic-coaching-entrepreneurship-business-coaching,https://www.synnovatia.com/category/business-growth-strategic-coaching-entrepreneurship-business-coaching/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
best-practices-business-growth-strategic-coaching-business-coaching,https://www.synnovatia.com/category/best-practices-business-growth-strategic-coaching-business-coaching/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
growth-strategies-performance-business-growth-entrepreneurship,https://www.synnovatia.com/category/growth-strategies-performance-business-growth-entrepreneurship/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
work-life-balance-performance-business-growth-motivation-entrepreneurship-success-psychology,https://www.synnovatia.com/category/work-life-balance-performance-business-growth-motivation-entrepreneurship-success-psychology/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
work-life-balance-productivity-time-management-motivation,https://www.synnovatia.com/category/work-life-balance-productivity-time-management-motivation/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
vendors-business-trends-strategic-coaching-entrepreneurship-business-coaching,https://www.synnovatia.com/category/vendors-business-trends-strategic-coaching-entrepreneurship-business-coaching/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
business-trends-business-planning-business-growth-entrepreneurship-business-coaching,https://www.synnovatia.com/category/business-trends-business-planning-business-growth-entrepreneurship-business-coaching/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
growth-strategies-motivation-client-acquisition-marketing,https://www.synnovatia.com/category/growth-strategies-motivation-client-acquisition-marketing/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
business-trends-growth-strategies-business-growth,https://www.synnovatia.com/category/business-trends-growth-strategies-business-growth/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
strategic-coaching-entrepreneurship-success-psychology-business-coaching,https://www.synnovatia.com/category/strategic-coaching-entrepreneurship-success-psychology-business-coaching/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
growth-strategies-motivation-entrepreneurship-success-psychology,https://www.synnovatia.com/category/growth-strategies-motivation-entrepreneurship-success-psychology/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
social-networking-networking-growth-strategies-best-practices-client-acquisition,https://www.synnovatia.com/category/social-networking-networking-growth-strategies-best-practices-client-acquisition/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
social-networking-networking-client-acquisition,https://www.synnovatia.com/category/social-networking-networking-client-acquisition/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
product-service-development-best-practices-performance-client-service,https://www.synnovatia.com/category/product-service-development-best-practices-performance-client-service/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
performance-success-psychology,https://www.synnovatia.com/category/performance-success-psychology/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
productivity-growth-strategies-best-practices-strategic-coaching-success-psychology,https://www.synnovatia.com/category/productivity-growth-strategies-best-practices-strategic-coaching-success-psychology/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
work-life-balance-productivity-performance-success-psychology,https://www.synnovatia.com/category/work-life-balance-productivity-performance-success-psychology/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
work-life-balance-performance-motivation,https://www.synnovatia.com/category/work-life-balance-performance-motivation/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
growth-strategies-best-practices-performance,https://www.synnovatia.com/category/growth-strategies-best-practices-performance/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
work-life-balance-productivity,https://www.synnovatia.com/category/work-life-balance-productivity/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
best-practices-performance-motivation-change-management,https://www.synnovatia.com/category/best-practices-performance-motivation-change-management/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
growth-strategies-motivation,https://www.synnovatia.com/category/growth-strategies-motivation/,1,Mindset & Resilience,100%,https://synnovatiacom.stage.site/topic/mindset-resilience/,"{""Mindset & Resilience"": 1}"
social-networking-networking-client-acquisition-marketing,https://www.synnovatia.com/category/social-networking-networking-client-acquisition-marketing/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
social-networking-networking-growth-strategies-client-acquisition,https://www.synnovatia.com/category/social-networking-networking-growth-strategies-client-acquisition/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
social-networking-networking-best-practices-business-planning-client-acquisition,https://www.synnovatia.com/category/social-networking-networking-best-practices-business-planning-client-acquisition/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
best-practices-motivation-marketing,https://www.synnovatia.com/category/best-practices-motivation-marketing/,1,Ownership & Entrepreneurship,100%,https://synnovatiacom.stage.site/topic/ownership-entrepreneurship/,"{""Ownership & Entrepreneurship"": 1}"
social-networking-client-acquisition-client-service,https://www.synnovatia.com/category/social-networking-client-acquisition-client-service/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
finances-performance-start-up,https://www.synnovatia.com/category/finances-performance-start-up/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
growth-strategies-best-practices-motivation,https://www.synnovatia.com/category/growth-strategies-best-practices-motivation/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
best-practices-client-acquisition,https://www.synnovatia.com/category/best-practices-client-acquisition/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
business-planning-marketing,https://www.synnovatia.com/category/business-planning-marketing/,1,Growth & Scaling,100%,https://synnovatiacom.stage.site/topic/growth-scaling/,"{""Growth & Scaling"": 1}"
marketing,https://www.synnovatia.com/category/marketing/,1,Sales & Marketing,100%,https://synnovatiacom.stage.site/topic/sales-marketing/,"{""Sales & Marketing"": 1}"
client-acquisition-marketing-client-service,https://www.synnovatia.com/category/client-acquisition-marketing-client-service/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
productivity-performance-strategic-coaching,https://www.synnovatia.com/category/productivity-performance-strategic-coaching/,1,Strategy & Planning,100%,https://synnovatiacom.stage.site/topic/strategy-planning/,"{""Strategy & Planning"": 1}"
vendors,https://www.synnovatia.com/category/vendors/,1,People & Partnerships,100%,https://synnovatiacom.stage.site/topic/people-partnerships/,"{""People & Partnerships"": 1}"
